image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-051.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-042.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-040.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-045.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-049.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-037.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-036.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-038.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-22704-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16601-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16601-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16448-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16448-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2985-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14946-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16716-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11520-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-12312-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-14926-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13412-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-11951-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20636-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17614-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15572-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16601-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2773-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16601-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5694-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5695-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16336-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16188-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-13993-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15696-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-5287-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-18650-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2980-40-017.png,1
