image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-056.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-054.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-055.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-039.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-048.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-051.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-049.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-044.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-045.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979C-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/mucinous_carcinoma/SOB_M_MC-14-19979-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-19854C-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/tubular_adenoma/SOB_B_TA-14-13200-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-036.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134E-40-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/fibroadenoma/SOB_B_F-14-14134-40-016.png,0
