image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-043.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-052.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-045.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-041.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-047.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-048.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-044.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-046.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-049.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-036.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-058.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-053.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-054.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-040.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-050.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-057.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-038.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-051.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-056.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-037.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-039.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-29315EF-40-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-055.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-9461-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-16875-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-15792-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-20629-40-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-10926-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17915-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-3909-40-006.png,1
